Source Account,Date,Text,Negative,Neutral,Positive,Compound
BBC,Tue Dec 05 12:00:10 +0000 2017,"Cracking open some fancy biscuits is a welcome treat over Christmas, but this year you might notice a hefty rise in… https://t.co/1biWKGN9gx",0.0,0.824,0.176,0.431
BBC,Tue Dec 05 11:15:04 +0000 2017,The BBC has just made the 1930s issues of the complete Radio Times magazines available online for the first time. 📻… https://t.co/jszdwLLpf2,0.0,1.0,0.0,0.0
BBC,Tue Dec 05 11:05:03 +0000 2017,10 things not to say to someone with a migraine https://t.co/NssciEAXu3 https://t.co/U8SQZyxXWZ,0.0,1.0,0.0,0.0
BBC,Tue Dec 05 11:03:18 +0000 2017,"RT @bbctms: Look at that sunset!

#Ashes #bbccricket https://t.co/fM9mk8oCMG",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 10:31:02 +0000 2017,"“You can’t really see what it is” … 😂
@BBCBreakfast asked some primary school kids to judge this year’s… https://t.co/cw6ujJcHw3",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 10:12:51 +0000 2017,"RT @BBCOne: Your first New Year’s resolution? Watch this. 
#McMafia. 01.01.18. @BBCOne. https://t.co/u3QB8RFBLd",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 10:10:24 +0000 2017,"RT @BBCSpringwatch: You asked for a cute baby stoat &amp; Christmas music - and that's EXACTLY what you're getting 🎁
Day five of the advent cal…",0.0,0.88,0.12,0.4588
BBC,Tue Dec 05 09:30:08 +0000 2017,How you can help a friend who is struggling with depression 💛 https://t.co/g12Wf5PCFK https://t.co/2LyBie5nGE,0.319,0.392,0.289,-0.1531
BBC,Tue Dec 05 09:10:51 +0000 2017,"RT @BBCSportWales: 🏆 @JonFoxDavies wins BBC Wales Sports Personality of the Year! 🎉

👏 The @WelshRugbyUnion, @scarlets_rugby and @lionsoffi…",0.0,0.79,0.21,0.6114
BBC,Tue Dec 05 08:40:01 +0000 2017,"These women are pushing young girls into school, not marriage. 
Full story 👉 https://t.co/fVjCWYMl6M
#BBCInnovators https://t.co/TIf5lbu3GZ",0.0,1.0,0.0,0.0
BBC,Tue Dec 05 08:00:03 +0000 2017,Want to know more about the Chinese company that's now more valuable than Facebook? Via @BBCClick. https://t.co/TXPGvSB9QO,0.0,0.762,0.238,0.5709
BBC,Mon Dec 04 20:00:02 +0000 2017,"David Attenborough uncovers the story of the world's first animal superstar – Jumbo, the giant elephant. Coming soo… https://t.co/0VaLp51kGA",0.0,1.0,0.0,0.0
BBC,Mon Dec 04 19:33:04 +0000 2017,"Discover how nature, power and faith have shaped Mexico. 🎨 The Art That Made Mexico: Paradise, Power and Prayers. 9… https://t.co/uQ69pIHLJm",0.0,0.72,0.28,0.7906
BBC,Mon Dec 04 19:00:01 +0000 2017,"Have we got five eight-year-olds robbing houses? No! We've got two bams with triplets. 😂
#ScotSquad via… https://t.co/Fp70nuFf0X",0.135,0.865,0.0,-0.3595
BBC,Mon Dec 04 18:33:04 +0000 2017,"Banned from making films in Iran, Jafar Panahi poses as a taxi driver and records the lives of Tehran's inhabitants… https://t.co/Ai4BJG9PHY",0.136,0.864,0.0,-0.4588
BBC,Mon Dec 04 18:07:04 +0000 2017,"Miriam Margoyles, @Wayne_Sleep, @BobbyGeorge180 &amp; @RosemaryShrager discover what it's like to grow old in other cou… https://t.co/AryYJb5FsP",0.0,0.865,0.135,0.3612
BBC,Mon Dec 04 17:30:05 +0000 2017,"We don't want to get sentimental, but @BBCR1's Live Lounge sessions have been pretty phenomenal in 2017. Here are s… https://t.co/8bAkeFs5ut",0.044,0.718,0.237,0.704
BBC,Mon Dec 04 17:00:06 +0000 2017,"2 million tonnes of food is wasted each year in the UK due to it not being used on time. 🍅🗑
Via @BBCBreakfast. https://t.co/gVn82F3qAe",0.127,0.873,0.0,-0.4939
BBC,Mon Dec 04 15:05:03 +0000 2017,"RT @BBCSpringwatch: What's in the Winterwatch advent calendar today? 🎄🎁
It's purple sandpipers dashing from ferocious waves on the Dorset c…",0.065,0.935,0.0,-0.1027
ABC News,Thu Dec 07 17:53:12 +0000 2017,"LATEST: Two students killed in shooting at New Mexico high school, New Mexico State Police say; suspected shooter i… https://t.co/KCYBHqaDwX",0.262,0.738,0.0,-0.7506
ABC News,Thu Dec 07 17:50:30 +0000 2017,Ex-cop Michael Slager sentenced to 20 years for shooting death of Walter Scott. https://t.co/sg7g5K0fu3 https://t.co/RrlHGst1PQ,0.278,0.722,0.0,-0.6124
ABC News,Thu Dec 07 17:35:26 +0000 2017,"Sen. Lindsey Graham: If Roy Moore wins, he will be ""the gift that keeps on giving, in terms of Democratic politics.… https://t.co/ILJcRzZ9U0",0.0,0.679,0.321,0.8402
ABC News,Thu Dec 07 17:16:21 +0000 2017,"Sen. Al Franken in resignation speech: ""I, of all people, am aware that there is some irony in the fact that I am l… https://t.co/gkcfk6M7rJ",0.134,0.866,0.0,-0.34
ABC News,Thu Dec 07 17:14:08 +0000 2017,"NEW: MN Gov. Mark Dayton on Sen. Al Franken's resignation announcement: ""I have not yet decided on my appointment t… https://t.co/wvuHYqZ9s3",0.099,0.901,0.0,-0.296
ABC News,Thu Dec 07 17:11:14 +0000 2017,"Two people shot at New Mexico high school, Aztec Police Department says; police say the suspected shooter is ""down."" https://t.co/6nZ94VMoON",0.091,0.909,0.0,-0.2263
ABC News,Thu Dec 07 17:10:15 +0000 2017,Two police helicopter pilots in Florida land chopper and chase down suspect who allegedly aimed a red laser at them… https://t.co/WnfaWbD6CF,0.104,0.896,0.0,-0.296
ABC News,Thu Dec 07 17:01:22 +0000 2017,"Sen. Al Franken: ""This has been a tough few weeks for me. But I am a very, very lucky man. I have beautiful, health… https://t.co/n1zBgMdxwf",0.056,0.672,0.272,0.7764
ABC News,Thu Dec 07 16:58:52 +0000 2017,"Sen. Al Franken: ""There is some irony in the fact that I am leaving while a man who has bragged on tape about his h… https://t.co/4tNNw2Rb2T",0.05,0.95,0.0,-0.0516
ABC News,Thu Dec 07 16:57:19 +0000 2017,"BREAKING: Sen. Al Franken announces he will resign from the Senate ""in the coming weeks"" amid sexual misconduct all… https://t.co/U3uXhxIDox",0.112,0.888,0.0,-0.34
ABC News,Thu Dec 07 16:52:52 +0000 2017,House approves controversial measure that would allow gun owners with concealed carry permits from one state to car… https://t.co/BsG9O9rb19,0.176,0.63,0.193,0.1027
ABC News,Thu Dec 07 16:51:34 +0000 2017,LIVE NOW: @ABC News Special Report: Sen. Al Franken delivers remarks on Senate floor. https://t.co/Efk6fvYAc0,0.0,0.838,0.162,0.4019
ABC News,Thu Dec 07 16:31:42 +0000 2017,"ON YOUR MARKS, GET SET, GO: Couple uses a race car to reveal the gender of their baby. It's a girl!… https://t.co/POVrZSHrMf",0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 16:21:57 +0000 2017,CORRECTION: Former South Carolina police officer Michael Slager faces 19 to 24 years in prison for shooting death o… https://t.co/bbUGGLFgEy,0.286,0.714,0.0,-0.802
ABC News,Thu Dec 07 16:02:03 +0000 2017,FBI director set to testify before House Judiciary Committee after Pres. Trump's blistering attacks on the bureau:… https://t.co/WEyappUr9Y,0.146,0.854,0.0,-0.4404
ABC News,Thu Dec 07 15:58:29 +0000 2017,"NEW: FBI Director Chris Wray responds to Pres. Trump's claim that bureau's reputation is in ""tatters"": ""The FBI tha… https://t.co/6GbVRe76wF",0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 15:58:19 +0000 2017,Stunning timelapse video shows a massive volcanic ash cloud erupting from Mount Agung volcano in Bali.… https://t.co/tSOwokJLrQ,0.0,0.852,0.148,0.3818
ABC News,Thu Dec 07 15:30:56 +0000 2017,"Trees burn and roadside landscapes smolder in Ojai, California as wildfires continue to rage across Southern Califo… https://t.co/0A8D8lL72C",0.175,0.825,0.0,-0.5574
ABC News,Thu Dec 07 15:22:10 +0000 2017,MORE: Former South Carolina police officer Michael Slager sentenced to 19 to 24 years in prison for the deadly shoo… https://t.co/tV9L2Qfgwh,0.188,0.812,0.0,-0.5267
ABC News,Thu Dec 07 15:20:23 +0000 2017,JUST IN: Former South Carolina police officer Michael Slager sentenced to 19-24 years in prison for deadly shooting… https://t.co/EQtTaaRVo3,0.206,0.794,0.0,-0.5267
ABC News,Thu Dec 07 14:58:11 +0000 2017,Snow expected in unusually far southern areas of the U.S. tonight; some areas could see more than 1 inch of snow.… https://t.co/HhBvzb6xUs,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 14:40:18 +0000 2017,"Gay man denied marriage license by Kentucky county Kim Davis is challenging her for her clerk: I want to bring ""peo… https://t.co/ARTVcrt04k",0.122,0.756,0.122,-0.25
ABC News,Thu Dec 07 14:21:02 +0000 2017,NEW: Sen. Al Franken says he will make a statement from the Senate floor at 11:45 this morning. He faces multiple c… https://t.co/Yquhdapvpr,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 14:14:44 +0000 2017,Florida police officer hailed as hero for swiftly rescuing victim in Pulse nightclub shooting to be dismissed from… https://t.co/NDnTXJpaoj,0.085,0.605,0.31,0.6808
ABC News,Thu Dec 07 13:55:44 +0000 2017,Drivers open fire on each other on Houston street after road rage incident; one shooter and one bystander injured.… https://t.co/b0qfIzgths,0.25,0.75,0.0,-0.7184
ABC News,Thu Dec 07 13:36:21 +0000 2017,Palestinian protesters in Gaza took to the streets in sporadic protests against U.S. recognition of Jerusalem as Is… https://t.co/U78efgTg4T,0.183,0.817,0.0,-0.4215
ABC News,Thu Dec 07 13:18:34 +0000 2017,Leonardo da Vinci painting of Christ that sold for a record $450 million is heading to a museum in the United Arab… https://t.co/RFveOisnG3,0.0,0.877,0.123,0.4215
ABC News,Thu Dec 07 13:01:24 +0000 2017,Record-breaking 17-foot Burmese python captured in the Florida Everglades. https://t.co/kH0QSxfR5M https://t.co/BbrJWviPHS,0.0,1.0,0.0,0.0
ABC News,Thu Dec 07 12:45:19 +0000 2017,Father of suspected Tampa serial killer refuses to answer investigators' questions. https://t.co/prBpZyVDxL https://t.co/b3RgkRzwtb,0.36,0.64,0.0,-0.7351
ABC News,Thu Dec 07 12:28:05 +0000 2017,"""I don't know where to take them where it's safe"": Owners rush to save horses from Southern California wildfire.… https://t.co/pji56EWejn",0.0,0.856,0.144,0.4939
ABC News,Thu Dec 07 12:00:53 +0000 2017,"NEW: Donald Trump Jr. spent about 8 hours with House Intelligence Committee on Wednesday, fielding questions mainly… https://t.co/L33tetrogd",0.0,0.838,0.162,0.4767
ABC News,Thu Dec 07 11:55:06 +0000 2017,Florida mayor accused of using dead woman's handicap placard to park at City Hall. https://t.co/1Xx6tpBNIr https://t.co/fUWeshREHl,0.317,0.683,0.0,-0.7579
